UID,Chemical,Time,Temperature,P2O3ratio,Na,Cu,O,Fe,Mn,Ni,Ti,Al,Mg,Zn,Si,Zr,Li,Co,V,Cr,Sn,Sb,Sc,TM_ionic_pot,Na_ionic_pot,O_ionic_pot,cat_pot,TM_ionic_radii,radial_pot,s_valence,p_valence,d_valence,f_valence,final_charge,mean_electronegativity,std_electronegativity,max_electronegativity,min_electronegativity,range_electronegativity,mean_atomic_mass,std_atomic_mass,mean_atomic_radius,std_atomic_radius,mean_atomic_number,mean_oxidation_state,std_oxidation_state,max_oxidation_state,min_oxidation_state,range_oxidation_state,num_unique_ox_states,ionic_size_mismatch,mean_ionic_radius,mean_electronegativity_difference,ionic_character_estimate,electron_density,total_d_electrons,total_f_electrons,num_elements,shannon_entropy,configurational_entropy,total_entropy,atomic_packing_parameter,mean_coordination_number,atomic_radii_vmr
U00023,Na0.75Fe0.5Mn0.5O2,12,950,1.0,0.75,0.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.358779351649396,0.646551724137931,3.1746031746031744,0.887725536057905,0.75625,0.15402074353448275,4.0,8.0,4.25,0.0,0.0,2.4713333333333334,1.0693915196139447,3.44,0.93,2.51,27.902039856,16.791432502876297,1.0533333333333332,0.5031456603763522,13.266666666666667,0.0,2.2803508501982757,4.0,-2.0,6.0,4.0,0.19413085970269345,1.1056666666666666,0.9686666666666667,0.9686666666666667,0.4754730025164748,4.25,0.0,4.0,1.194453005923357,0.6931471803599453,1.887600186283302,6.2617490598601915,10.400000000000002,0.037686790688906846
U00025,Na0.75Mn0.5Ni0.5O2,12,950,1.0,0.75,0.0,2.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.695140697600222,0.646551724137931,3.1746031746031744,0.9562301636276316,0.72375,0.14740167025862072,4.0,8.0,5.25,0.0,0.0,2.4819999999999998,1.0633230929496453,3.44,0.93,2.51,28.281826522666666,17.438878384448486,1.0466666666666666,0.4988208317845419,13.533333333333335,-2.7755575615628914e-17,2.32379000772445,4.0,-2.0,6.0,4.0,0.2096333193822917,1.097,0.9580000000000001,0.9580000000000001,0.47851694877227785,5.25,0.0,4.0,1.194453005923357,0.5623351444188083,1.7567881503421652,6.207013335402792,10.400000000000002,0.043946128595237915
U00026,Na0.75Cu0.3Fe0.3Mn0.3O2,12,950,0.95,0.75,0.3,2.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.669659450386984,0.646551724137931,3.1746031746031744,0.9510405561671768,0.7607666666666668,0.15494062500000005,4.0,8.0,4.550999999999999,0.0,-0.0,2.51,1.0635853038802938,3.44,0.93,2.51,27.819134372602733,17.64251040036068,1.0397260273972602,0.5039541526296927,13.219178082191778,-0.0002739726027397582,2.5367976645157255,7.0,-2.0,9.0,6.0,0.19079869693981152,1.1163534246575342,0.93,0.93,0.4751927891693675,4.550999999999999,0.0,5.0,1.270903253974479,0.6687480866518094,1.9396513406262883,6.413037399596728,10.684931506849317,0.036404142753930044
U00028,Na0.75Cu0.3Mn0.3Ni0.3O2,12,950,1.0,0.75,0.3,2.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88899476477457,0.646551724137931,3.1746031746031744,0.9957112182568899,0.7135444444444444,0.14532316810344828,4.0,8.0,5.151,0.0,-0.0,2.5165753424657535,1.0596008801173347,3.44,0.93,2.51,28.053249441095883,18.027555897140104,1.0356164383561643,0.5011957928230035,13.383561643835614,-0.00027397260273961943,2.4711485725072797,7.0,-2.0,9.0,5.0,0.21157050833921529,1.1047095890410958,0.9234246575342465,0.9234246575342465,0.4770868217794424,5.151,0.0,5.0,1.270903253974479,0.5897774872382099,1.860680741212689,6.338387663029768,10.684931506849317,0.044762079998913955
U00029,Na0.75Fe0.3Mn0.3Ni0.3O2,12,950,1.0,0.75,0.0,2.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.771976103648545,0.646551724137931,3.1746031746031744,0.9718787538680767,0.6975,0.14205549568965517,4.0,8.0,4.25,0.0,0.0,2.5108219178082196,1.0631173512521128,3.44,0.93,2.51,27.4202905369863,16.868184436256602,1.0397260273972602,0.5039541526296926,13.136986301369861,0.0,2.3843094402466547,4.0,-2.0,6.0,5.0,0.2144075193504904,1.1007534246575341,0.9291780821917807,0.9291780821917807,0.47909726863214025,4.25,0.0,5.0,1.270903253974479,0.2868359828561607,1.5577392368306395,6.294086585272588,10.52054794520548,0.04597058435403092
U00030,Na0.75Cu0.25Fe0.25Mn0.25Ni0.25O2,12,950,1.0,0.75,0.25,2.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.635567195656302,0.646551724137931,3.1746031746031744,0.9440971982532771,0.7362500000000001,0.14994746767241382,4.0,8.0,5.75,0.0,0.0,2.5,1.0495395815943929,3.44,0.93,2.51,28.665796855999996,18.12434526571563,1.0466666666666666,0.49882083178454184,13.666666666666666,-1.1102230246251565e-16,2.309401076758503,4.0,-2.0,6.0,5.0,0.2076430754844665,1.1003333333333334,0.94,0.94,0.4767586519684038,5.75,0.0,6.0,1.3792922538726757,0.0,1.3792922538726757,6.2460521357997605,10.533333333333335,0.04311564679664785
U00033,Na0.5MnO2,12,950,0.32,0.5,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.895902652343379,0.4310344827586207,3.1746031746031744,0.6647454032276572,0.7275,0.09877693965517242,4.0,8.0,3.5,0.0,0.0,2.5414285714285714,1.05507519801642,3.44,0.93,2.51,28.123351325714285,17.12295886190232,0.9999999999999999,0.47809144373375745,13.285714285714286,0.0,2.4494897427831783,4.0,-2.0,6.0,4.0,0.21395859116698218,1.0935714285714286,0.8985714285714288,0.8985714285714288,0.47240864475375083,3.5,0.0,3.0,0.9556998908125343,0.6931471803599453,1.6488470711724794,6.182934299310051,10.285714285714286,0.04577827873415982
U00036,Na0.5Cu0.5Mn0.5O2,12,950,1.0,0.5,0.5,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.085818322182193,0.4310344827586207,3.1746031746031744,0.6905313670204271,0.7583099999999999,0.10296019396551725,4.0,8.0,5.4990000000000006,0.0,0.0,2.5914285714285716,1.014416490563186,3.44,0.93,2.51,29.353059182857148,19.188988708793605,0.9928571428571429,0.4724015932510416,13.85714285714286,0.0002857142857143336,2.619214697701023,7.0,-2.0,9.0,5.0,0.20697572419433907,1.102374285714286,0.8485714285714286,0.8485714285714286,0.47207539958730654,5.4990000000000006,0.0,4.0,1.15374194230109,0.63697526654802,1.79071720884911,6.277958947038061,10.571428571428573,0.04283895040577112
U00038,Na0.5Fe0.5Mn0.5O2,12,950,1.0,0.5,0.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.895902652343379,0.4310344827586207,3.1746031746031744,0.6647454032276572,0.7275,0.09877693965517242,4.0,8.0,4.0,0.0,0.0,2.581428571428572,1.0215034937557004,3.44,0.93,2.51,28.252916325714292,17.327577277091184,1.0,0.47809144373375756,13.42857142857143,0.0,2.4494897427831783,4.0,-2.0,6.0,4.0,0.2157966194249326,1.0935714285714286,0.8585714285714288,0.8585714285714288,0.4752985947984939,4.0,0.0,4.0,1.15374194230109,0.0,1.15374194230109,6.191570257015425,10.285714285714288,0.0465681809552292
U00040,Na0.5Mn0.5Ni0.5O2,12,950,1.0,0.5,0.0,2.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.20038749122634,0.4310344827586207,3.1746031746031744,0.7060870947139212,0.6975,0.09470366379310347,4.0,8.0,5.0,0.0,0.0,2.592857142857143,1.0134483464984332,3.44,0.93,2.51,28.659830611428575,17.99148786922467,0.9928571428571429,0.4724015932510416,13.714285714285717,-5.551115123125784e-17,2.4784787961282104,4.0,-2.0,6.0,4.0,0.22841794417830938,1.0850000000000002,0.8471428571428574,0.8471428571428574,0.4785194267274183,5.0,0.0,4.0,1.15374194230109,0.6931471803599453,1.846889122661035,6.13013955426713,10.285714285714288,0.05217475722264526
U00041,Na0.5Cu1/3Fe1/3Mn1/3O2,12,950,1.0,0.5,0.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.971810298387265,0.4310344827586207,3.1746031746031744,0.6750518293068916,0.7633683683683684,0.10364699829139487,4.0,8.0,5.163000000000001,0.0,0.0,2.601669048299515,1.0049006031842453,3.44,0.93,2.51,29.021222242069165,18.65371793689358,0.9951271791940554,0.4743399675368656,13.758216633323807,-0.001428979708488265,2.598996929594267,7.0,-2.0,9.0,6.0,0.20291874831045162,1.1039168333809661,0.8383309517004858,0.8383309517004858,0.4741235740611335,5.163000000000001,0.0,5.0,1.2692798437437316,0.6931426713396501,1.9624225150833818,6.28123646401709,10.477279222635039,0.041176018415880415
U00043,Na0.5Cu1/3Mn1/3Ni1/3O2,12,950,1.0,0.5,0.3333333333333333,2.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.215272497357485,0.4310344827586207,3.1746031746031744,0.7081081192532792,0.7161461461461461,0.09723536036036037,4.0,8.0,5.829000000000001,0.0,0.0,2.6092826521863395,0.9993127531938685,3.44,0.93,2.51,29.29230460845956,19.05787932936254,0.9903686767647898,0.47048964917017183,13.948556730494428,-0.0014289797084881264,2.52469896140098,7.0,-2.0,9.0,5.0,0.2257049292741682,1.0904344098313803,0.830717347813661,0.830717347813661,0.4762338060001666,5.829000000000001,0.0,5.0,1.2692798437437316,0.448136499408723,1.7174163431524545,6.1950794043776405,10.477279222635039,0.05094271509865726
